dim_1,dim_2,dim_3,value
12,22,28,1.0
12,22,29,1.0
12,22,30,1.0
12,22,31,1.0
12,22,32,1.0
12,22,33,1.0
12,22,34,1.0
12,22,35,1.0
12,22,36,1.0
12,22,37,1.0
12,22,38,1.0
12,22,39,1.0
12,22,40,1.0
12,22,41,1.0
12,22,42,1.0
12,22,43,1.0
12,22,44,1.0
12,22,45,1.0
12,22,46,1.0
12,22,47,1.0
12,22,48,1.0
12,22,49,1.0
12,22,50,1.0
12,22,51,1.0
12,22,52,1.0
12,22,53,1.0
12,22,54,1.0
12,22,55,1.0
12,22,56,1.0
12,22,57,1.0
12,22,58,1.0
12,22,59,1.0
12,22,60,1.0
12,26,15,1.0
12,26,16,1.0
12,26,17,1.0
12,26,18,1.0
12,26,19,1.0
12,26,20,1.0
12,26,21,1.0
12,26,22,1.0
12,26,23,1.0
12,26,24,1.0
12,26,25,1.0
12,26,26,1.0
12,26,27,1.0
12,26,28,1.0
12,26,29,1.0
12,26,30,1.0
12,26,31,1.0
12,26,32,1.0
12,26,33,1.0
12,26,34,1.0
12,26,35,1.0
12,26,36,1.0
12,26,37,1.0
12,26,38,1.0
12,26,39,1.0
12,26,40,1.0
12,26,41,1.0
12,26,42,1.0
12,26,43,1.0
12,26,44,1.0
12,26,45,1.0
12,26,46,1.0
12,26,47,1.0
12,26,48,1.0
12,26,49,1.0
12,26,50,1.0
12,26,51,1.0
12,26,52,1.0
12,26,53,1.0
12,26,54,1.0
12,26,55,1.0
12,26,56,1.0
12,26,57,1.0
12,26,58,1.0
12,26,59,1.0
12,26,60,1.0
13,21,32,1.0
13,21,33,1.0
13,21,34,1.0
13,21,35,1.0
13,21,36,1.0
13,21,37,1.0
13,21,38,1.0
13,21,39,1.0
13,21,40,1.0
13,21,41,1.0
13,21,42,1.0
13,21,43,1.0
13,21,44,1.0
13,21,45,1.0
13,21,46,1.0
13,21,47,1.0
13,21,48,1.0
13,21,49,1.0
13,21,50,1.0
13,21,51,1.0
13,21,52,1.0
13,21,53,1.0
13,21,54,1.0
13,21,55,1.0
13,21,56,1.0
13,21,57,1.0
13,21,58,1.0
13,21,59,1.0
13,21,60,1.0
13,22,21,1.0
13,22,22,1.0
13,22,23,1.0
13,22,24,1.0
13,22,25,1.0
13,22,26,1.0
13,22,27,1.0
13,22,28,1.0
13,22,29,1.0
13,22,30,1.0
13,22,31,1.0
13,22,32,1.0
13,22,33,1.0
13,22,34,1.0
13,22,35,1.0
13,22,36,1.0
13,22,37,1.0
13,22,38,1.0
13,22,39,1.0
13,22,40,1.0
13,22,41,1.0
13,22,42,1.0
13,22,43,1.0
13,22,44,1.0
13,22,45,1.0
13,22,46,1.0
13,22,47,1.0
13,22,48,1.0
13,22,49,1.0
13,22,50,1.0
13,22,51,1.0
13,22,52,1.0
13,22,53,1.0
13,22,54,1.0
13,22,55,1.0
13,22,56,1.0
13,22,57,1.0
13,22,58,1.0
13,22,59,1.0
13,22,60,1.0
13,26,15,1.0
13,26,16,1.0
13,26,17,1.0
13,26,18,1.0
13,26,19,1.0
13,26,20,1.0
13,26,21,1.0
13,26,22,1.0
13,26,23,1.0
13,26,24,1.0
13,26,25,1.0
13,26,26,1.0
13,26,27,1.0
13,26,28,1.0
13,26,29,1.0
13,26,30,1.0
13,26,31,1.0
13,26,32,1.0
13,26,33,1.0
13,26,34,1.0
13,26,35,1.0
13,26,36,1.0
13,26,37,1.0
13,26,38,1.0
13,26,39,1.0
13,26,40,1.0
13,26,41,1.0
13,26,42,1.0
13,26,43,1.0
13,26,44,1.0
13,26,45,1.0
13,26,46,1.0
13,26,47,1.0
13,26,48,1.0
13,26,49,1.0
13,26,50,1.0
13,26,51,1.0
13,26,52,1.0
13,26,53,1.0
13,26,54,1.0
13,26,55,1.0
13,26,56,1.0
13,26,57,1.0
13,26,58,1.0
13,26,59,1.0
13,26,60,1.0
14,21,20,1.0
14,21,21,1.0
14,21,22,1.0
14,21,23,1.0
14,21,24,1.0
14,21,25,1.0
14,21,26,1.0
14,21,27,1.0
14,21,28,1.0
14,21,29,1.0
14,21,30,1.0
14,21,31,1.0
14,21,32,1.0
14,21,33,1.0
14,21,34,1.0
14,21,35,1.0
14,21,36,1.0
14,21,37,1.0
14,21,38,1.0
14,21,39,1.0
14,21,40,1.0
14,21,41,1.0
14,21,42,1.0
14,21,43,1.0
14,21,44,1.0
14,21,45,1.0
14,21,46,1.0
14,21,47,1.0
14,21,48,1.0
14,21,49,1.0
14,21,50,1.0
14,21,51,1.0
14,21,52,1.0
14,21,53,1.0
14,21,54,1.0
14,21,55,1.0
14,21,56,1.0
14,21,57,1.0
14,21,58,1.0
14,21,59,1.0
14,21,60,1.0
14,22,22,1.0
14,22,23,1.0
14,22,24,1.0
14,22,25,1.0
14,22,26,1.0
14,22,27,1.0
14,22,28,1.0
14,22,29,1.0
14,22,30,1.0
14,22,31,1.0
14,22,32,1.0
14,22,33,1.0
14,22,34,1.0
14,22,35,1.0
14,22,36,1.0
14,22,37,1.0
14,22,38,1.0
14,22,39,1.0
14,22,40,1.0
14,22,41,1.0
14,22,42,1.0
14,22,43,1.0
14,22,44,1.0
14,22,45,1.0
14,22,46,1.0
14,22,47,1.0
14,22,48,1.0
14,22,49,1.0
14,22,50,1.0
14,22,51,1.0
14,22,52,1.0
14,22,53,1.0
14,22,54,1.0
14,22,55,1.0
14,22,56,1.0
14,22,57,1.0
14,22,58,1.0
14,22,59,1.0
14,22,60,1.0
14,26,3,1.0
14,26,4,1.0
14,26,5,1.0
14,26,6,1.0
14,26,7,1.0
14,26,8,1.0
14,26,9,1.0
14,26,10,1.0
14,26,11,1.0
14,26,12,1.0
14,26,13,1.0
14,26,14,1.0
14,26,15,1.0
14,26,16,1.0
14,26,17,1.0
14,26,18,1.0
14,26,19,1.0
14,26,20,1.0
14,26,21,1.0
14,26,22,1.0
14,26,23,1.0
14,26,24,1.0
14,26,25,1.0
14,26,26,1.0
14,26,27,1.0
14,26,28,1.0
14,26,29,1.0
14,26,30,1.0
14,26,31,1.0
14,26,32,1.0
14,26,33,1.0
14,26,34,1.0
14,26,35,1.0
14,26,36,1.0
14,26,37,1.0
14,26,38,1.0
14,26,39,1.0
14,26,40,1.0
14,26,41,1.0
14,26,42,1.0
14,26,43,1.0
14,26,44,1.0
14,26,45,1.0
14,26,46,1.0
14,26,47,1.0
14,26,48,1.0
14,26,49,1.0
14,26,50,1.0
14,26,51,1.0
14,26,52,1.0
14,26,53,1.0
14,26,54,1.0
14,26,55,1.0
14,26,56,1.0
14,26,57,1.0
14,26,58,1.0
14,26,59,1.0
14,26,60,1.0
15,21,4,1.0
15,21,5,1.0
15,21,6,1.0
15,21,7,1.0
15,21,8,1.0
15,21,9,1.0
15,21,10,1.0
15,21,11,1.0
15,21,12,1.0
15,21,13,1.0
15,21,14,1.0
15,21,15,1.0
15,21,16,1.0
15,21,17,1.0
15,21,18,1.0
15,21,19,1.0
15,21,20,1.0
15,21,21,1.0
15,21,22,1.0
15,21,23,1.0
15,21,24,1.0
15,21,25,1.0
15,21,26,1.0
15,21,27,1.0
15,21,28,1.0
15,21,29,1.0
15,21,30,1.0
15,21,31,1.0
15,21,32,1.0
15,21,33,1.0
15,21,34,1.0
15,21,35,1.0
15,21,36,1.0
15,21,37,1.0
15,21,38,1.0
15,21,39,1.0
15,21,40,1.0
15,21,41,1.0
15,21,42,1.0
15,21,43,1.0
15,21,44,1.0
15,21,45,1.0
15,21,46,1.0
15,21,47,1.0
15,21,48,1.0
15,21,49,1.0
15,21,50,1.0
15,21,51,1.0
15,21,52,1.0
15,21,53,1.0
15,21,54,1.0
15,21,55,1.0
15,21,56,1.0
15,21,57,1.0
15,21,58,1.0
15,21,59,1.0
15,21,60,1.0
15,22,4,1.0
15,22,5,1.0
15,22,6,1.0
15,22,7,1.0
15,22,8,1.0
15,22,9,1.0
15,22,10,1.0
15,22,11,1.0
15,22,12,1.0
15,22,13,1.0
15,22,14,1.0
15,22,15,1.0
15,22,16,1.0
15,22,17,1.0
15,22,18,1.0
15,22,19,1.0
15,22,20,1.0
15,22,21,1.0
15,22,22,1.0
15,22,23,1.0
15,22,24,1.0
15,22,25,1.0
15,22,26,1.0
15,22,27,1.0
15,22,28,1.0
15,22,29,1.0
15,22,30,1.0
15,22,31,1.0
15,22,32,1.0
15,22,33,1.0
15,22,34,1.0
15,22,35,1.0
15,22,36,1.0
15,22,37,1.0
15,22,38,1.0
15,22,39,1.0
15,22,40,1.0
15,22,41,1.0
15,22,42,1.0
15,22,43,1.0
15,22,44,1.0
15,22,45,1.0
15,22,46,1.0
15,22,47,1.0
15,22,48,1.0
15,22,49,1.0
15,22,50,1.0
15,22,51,1.0
15,22,52,1.0
15,22,53,1.0
15,22,54,1.0
15,22,55,1.0
15,22,56,1.0
15,22,57,1.0
15,22,58,1.0
15,22,59,1.0
15,22,60,1.0
15,26,17,1.0
15,26,18,1.0
15,26,19,1.0
15,26,20,1.0
15,26,21,1.0
15,26,22,1.0
15,26,23,1.0
15,26,24,1.0
15,26,25,1.0
15,26,26,1.0
15,26,27,1.0
15,26,28,1.0
15,26,29,1.0
15,26,30,1.0
15,26,31,1.0
15,26,32,1.0
15,26,33,1.0
15,26,34,1.0
15,26,35,1.0
15,26,36,1.0
15,26,37,1.0
15,26,38,1.0
15,26,39,1.0
15,26,40,1.0
15,26,41,1.0
15,26,42,1.0
15,26,43,1.0
15,26,44,1.0
15,26,45,1.0
15,26,46,1.0
15,26,47,1.0
15,26,48,1.0
15,26,49,1.0
15,26,50,1.0
15,26,51,1.0
15,26,52,1.0
15,26,53,1.0
15,26,54,1.0
15,26,55,1.0
15,26,56,1.0
15,26,57,1.0
15,26,58,1.0
15,26,59,1.0
15,26,60,1.0
16,21,10,1.0
16,21,11,1.0
16,21,12,1.0
16,21,13,1.0
16,21,14,1.0
16,21,15,1.0
16,21,16,1.0
16,21,17,1.0
16,21,18,1.0
16,21,19,1.0
16,21,20,1.0
16,21,21,1.0
16,21,22,1.0
16,21,23,1.0
16,21,24,1.0
16,21,25,1.0
16,21,26,1.0
16,21,27,1.0
16,21,28,1.0
16,21,29,1.0
16,21,30,1.0
16,21,31,1.0
16,21,32,1.0
16,21,33,1.0
16,21,34,1.0
16,21,35,1.0
16,21,36,1.0
16,21,37,1.0
16,21,38,1.0
16,21,39,1.0
16,21,40,1.0
16,21,41,1.0
16,21,42,1.0
16,21,43,1.0
16,21,44,1.0
16,21,45,1.0
16,21,46,1.0
16,21,47,1.0
16,21,48,1.0
16,21,49,1.0
16,21,50,1.0
16,21,51,1.0
16,21,52,1.0
16,21,53,1.0
16,21,54,1.0
16,21,55,1.0
16,21,56,1.0
16,21,57,1.0
16,21,58,1.0
16,21,59,1.0
16,21,60,1.0
16,22,27,1.0
16,22,28,1.0
16,22,29,1.0
16,22,30,1.0
16,22,31,1.0
16,22,32,1.0
16,22,33,1.0
16,22,34,1.0
16,22,35,1.0
16,22,36,1.0
16,22,37,1.0
16,22,38,1.0
16,22,39,1.0
16,22,40,1.0
16,22,41,1.0
16,22,42,1.0
16,22,43,1.0
16,22,44,1.0
16,22,45,1.0
16,22,46,1.0
16,22,47,1.0
16,22,48,1.0
16,22,49,1.0
16,22,50,1.0
16,22,51,1.0
16,22,52,1.0
16,22,53,1.0
16,22,54,1.0
16,22,55,1.0
16,22,56,1.0
16,22,57,1.0
16,22,58,1.0
16,22,59,1.0
16,22,60,1.0
16,26,26,1.0
16,26,27,1.0
16,26,28,1.0
16,26,29,1.0
16,26,30,1.0
16,26,31,1.0
16,26,32,1.0
16,26,33,1.0
16,26,34,1.0
16,26,35,1.0
16,26,36,1.0
16,26,37,1.0
16,26,38,1.0
16,26,39,1.0
16,26,40,1.0
16,26,41,1.0
16,26,42,1.0
16,26,43,1.0
16,26,44,1.0
16,26,45,1.0
16,26,46,1.0
16,26,47,1.0
16,26,48,1.0
16,26,49,1.0
16,26,50,1.0
16,26,51,1.0
16,26,52,1.0
16,26,53,1.0
16,26,54,1.0
16,26,55,1.0
16,26,56,1.0
16,26,57,1.0
16,26,58,1.0
16,26,59,1.0
16,26,60,1.0
17,21,22,1.0
17,21,23,1.0
17,21,24,1.0
17,21,25,1.0
17,21,26,1.0
17,21,27,1.0
17,21,28,1.0
17,21,29,1.0
17,21,30,1.0
17,21,31,1.0
17,21,32,1.0
17,21,33,1.0
17,21,34,1.0
17,21,35,1.0
17,21,36,1.0
17,21,37,1.0
17,21,38,1.0
17,21,39,1.0
17,21,40,1.0
17,21,41,1.0
17,21,42,1.0
17,21,43,1.0
17,21,44,1.0
17,21,45,1.0
17,21,46,1.0
17,21,47,1.0
17,21,48,1.0
17,21,49,1.0
17,21,50,1.0
17,21,51,1.0
17,21,52,1.0
17,21,53,1.0
17,21,54,1.0
17,21,55,1.0
17,21,56,1.0
17,21,57,1.0
17,21,58,1.0
17,21,59,1.0
17,21,60,1.0
17,22,31,1.0
17,22,32,1.0
17,22,33,1.0
17,22,34,1.0
17,22,35,1.0
17,22,36,1.0
17,22,37,1.0
17,22,38,1.0
17,22,39,1.0
17,22,40,1.0
17,22,41,1.0
17,22,42,1.0
17,22,43,1.0
17,22,44,1.0
17,22,45,1.0
17,22,46,1.0
17,22,47,1.0
17,22,48,1.0
17,22,49,1.0
17,22,50,1.0
17,22,51,1.0
17,22,52,1.0
17,22,53,1.0
17,22,54,1.0
17,22,55,1.0
17,22,56,1.0
17,22,57,1.0
17,22,58,1.0
17,22,59,1.0
17,22,60,1.0
17,26,54,1.0
17,26,55,1.0
17,26,56,1.0
17,26,57,1.0
17,26,58,1.0
17,26,59,1.0
17,26,60,1.0
18,21,19,1.0
18,21,20,1.0
18,21,21,1.0
18,21,22,1.0
18,21,23,1.0
18,21,24,1.0
18,21,25,1.0
18,21,26,1.0
18,21,27,1.0
18,21,28,1.0
18,21,29,1.0
18,21,30,1.0
18,21,31,1.0
18,21,32,1.0
18,21,33,1.0
18,21,34,1.0
18,21,35,1.0
18,21,36,1.0
18,21,37,1.0
18,21,38,1.0
18,21,39,1.0
18,21,40,1.0
18,21,41,1.0
18,21,42,1.0
18,21,43,1.0
18,21,44,1.0
18,21,45,1.0
18,21,46,1.0
18,21,47,1.0
18,21,48,1.0
18,21,49,1.0
18,21,50,1.0
18,21,51,1.0
18,21,52,1.0
18,21,53,1.0
18,21,54,1.0
18,21,55,1.0
18,21,56,1.0
18,21,57,1.0
18,21,58,1.0
18,21,59,1.0
18,21,60,1.0
18,22,12,1.0
18,22,13,1.0
18,22,14,1.0
18,22,15,1.0
18,22,16,1.0
18,22,17,1.0
18,22,18,1.0
18,22,19,1.0
18,22,20,1.0
18,22,21,1.0
18,22,22,1.0
18,22,23,1.0
18,22,24,1.0
18,22,25,1.0
18,22,26,1.0
18,22,27,1.0
18,22,28,1.0
18,22,29,1.0
18,22,30,1.0
18,22,31,1.0
18,22,32,1.0
18,22,33,1.0
18,22,34,1.0
18,22,35,1.0
18,22,36,1.0
18,22,37,1.0
18,22,38,1.0
18,22,39,1.0
18,22,40,1.0
18,22,41,1.0
18,22,42,1.0
18,22,43,1.0
18,22,44,1.0
18,22,45,1.0
18,22,46,1.0
18,22,47,1.0
18,22,48,1.0
18,22,49,1.0
18,22,50,1.0
18,22,51,1.0
18,22,52,1.0
18,22,53,1.0
18,22,54,1.0
18,22,55,1.0
18,22,56,1.0
18,22,57,1.0
18,22,58,1.0
18,22,59,1.0
18,22,60,1.0
18,26,13,1.0
18,26,14,1.0
18,26,15,1.0
18,26,16,1.0
18,26,17,1.0
18,26,18,1.0
18,26,19,1.0
18,26,20,1.0
18,26,21,1.0
18,26,22,1.0
18,26,23,1.0
18,26,24,1.0
18,26,25,1.0
18,26,26,1.0
18,26,27,1.0
18,26,28,1.0
18,26,29,1.0
18,26,30,1.0
18,26,31,1.0
18,26,32,1.0
18,26,33,1.0
18,26,34,1.0
18,26,35,1.0
18,26,36,1.0
18,26,37,1.0
18,26,38,1.0
18,26,39,1.0
18,26,40,1.0
18,26,41,1.0
18,26,42,1.0
18,26,43,1.0
18,26,44,1.0
18,26,45,1.0
18,26,46,1.0
18,26,47,1.0
18,26,48,1.0
18,26,49,1.0
18,26,50,1.0
18,26,51,1.0
18,26,52,1.0
18,26,53,1.0
18,26,54,1.0
18,26,55,1.0
18,26,56,1.0
18,26,57,1.0
18,26,58,1.0
18,26,59,1.0
18,26,60,1.0
19,21,13,1.0
19,21,14,1.0
19,21,15,1.0
19,21,16,1.0
19,21,17,1.0
19,21,18,1.0
19,21,19,1.0
19,21,20,1.0
19,21,21,1.0
19,21,22,1.0
19,21,23,1.0
19,21,24,1.0
19,21,25,1.0
19,21,26,1.0
19,21,27,1.0
19,21,28,1.0
19,21,29,1.0
19,21,30,1.0
19,21,31,1.0
19,21,32,1.0
19,21,33,1.0
19,21,34,1.0
19,21,35,1.0
19,21,36,1.0
19,21,37,1.0
19,21,38,1.0
19,21,39,1.0
19,21,40,1.0
19,21,41,1.0
19,21,42,1.0
19,21,43,1.0
19,21,44,1.0
19,21,45,1.0
19,21,46,1.0
19,21,47,1.0
19,21,48,1.0
19,21,49,1.0
19,21,50,1.0
19,21,51,1.0
19,21,52,1.0
19,21,53,1.0
19,21,54,1.0
19,21,55,1.0
19,21,56,1.0
19,21,57,1.0
19,21,58,1.0
19,21,59,1.0
19,21,60,1.0
19,22,12,1.0
19,22,13,1.0
19,22,14,1.0
19,22,15,1.0
19,22,16,1.0
19,22,17,1.0
19,22,18,1.0
19,22,19,1.0
19,22,20,1.0
19,22,21,1.0
19,22,22,1.0
19,22,23,1.0
19,22,24,1.0
19,22,25,1.0
19,22,26,1.0
19,22,27,1.0
19,22,28,1.0
19,22,29,1.0
19,22,30,1.0
19,22,31,1.0
19,22,32,1.0
19,22,33,1.0
19,22,34,1.0
19,22,35,1.0
19,22,36,1.0
19,22,37,1.0
19,22,38,1.0
19,22,39,1.0
19,22,40,1.0
19,22,41,1.0
19,22,42,1.0
19,22,43,1.0
19,22,44,1.0
19,22,45,1.0
19,22,46,1.0
19,22,47,1.0
19,22,48,1.0
19,22,49,1.0
19,22,50,1.0
19,22,51,1.0
19,22,52,1.0
19,22,53,1.0
19,22,54,1.0
19,22,55,1.0
19,22,56,1.0
19,22,57,1.0
19,22,58,1.0
19,22,59,1.0
19,22,60,1.0
19,26,16,1.0
19,26,17,1.0
19,26,18,1.0
19,26,19,1.0
19,26,20,1.0
19,26,21,1.0
19,26,22,1.0
19,26,23,1.0
19,26,24,1.0
19,26,25,1.0
19,26,26,1.0
19,26,27,1.0
19,26,28,1.0
19,26,29,1.0
19,26,30,1.0
19,26,31,1.0
19,26,32,1.0
19,26,33,1.0
19,26,34,1.0
19,26,35,1.0
19,26,36,1.0
19,26,37,1.0
19,26,38,1.0
19,26,39,1.0
19,26,40,1.0
19,26,41,1.0
19,26,42,1.0
19,26,43,1.0
19,26,44,1.0
19,26,45,1.0
19,26,46,1.0
19,26,47,1.0
19,26,48,1.0
19,26,49,1.0
19,26,50,1.0
19,26,51,1.0
19,26,52,1.0
19,26,53,1.0
19,26,54,1.0
19,26,55,1.0
19,26,56,1.0
19,26,57,1.0
19,26,58,1.0
19,26,59,1.0
19,26,60,1.0
20,21,8,1.0
20,21,9,1.0
20,21,10,1.0
20,21,11,1.0
20,21,12,1.0
20,21,13,1.0
20,21,14,1.0
20,21,15,1.0
20,21,16,1.0
20,21,17,1.0
20,21,18,1.0
20,21,19,1.0
20,21,20,1.0
20,21,21,1.0
20,21,22,1.0
20,21,23,1.0
20,21,24,1.0
20,21,25,1.0
20,21,26,1.0
20,21,27,1.0
20,21,28,1.0
20,21,29,1.0
20,21,30,1.0
20,21,31,1.0
20,21,32,1.0
20,21,33,1.0
20,21,34,1.0
20,21,35,1.0
20,21,36,1.0
20,21,37,1.0
20,21,38,1.0
20,21,39,1.0
20,21,40,1.0
20,21,41,1.0
20,21,42,1.0
20,21,43,1.0
20,21,44,1.0
20,21,45,1.0
20,21,46,1.0
20,21,47,1.0
20,21,48,1.0
20,21,49,1.0
20,21,50,1.0
20,21,51,1.0
20,21,52,1.0
20,21,53,1.0
20,21,54,1.0
20,21,55,1.0
20,21,56,1.0
20,21,57,1.0
20,21,58,1.0
20,21,59,1.0
20,21,60,1.0
20,22,7,1.0
20,22,8,1.0
20,22,9,1.0
20,22,10,1.0
20,22,11,1.0
20,22,12,1.0
20,22,13,1.0
20,22,14,1.0
20,22,15,1.0
20,22,16,1.0
20,22,17,1.0
20,22,18,1.0
20,22,19,1.0
20,22,20,1.0
20,22,21,1.0
20,22,22,1.0
20,22,23,1.0
20,22,24,1.0
20,22,25,1.0
20,22,26,1.0
20,22,27,1.0
20,22,28,1.0
20,22,29,1.0
20,22,30,1.0
20,22,31,1.0
20,22,32,1.0
20,22,33,1.0
20,22,34,1.0
20,22,35,1.0
20,22,36,1.0
20,22,37,1.0
20,22,38,1.0
20,22,39,1.0
20,22,40,1.0
20,22,41,1.0
20,22,42,1.0
20,22,43,1.0
20,22,44,1.0
20,22,45,1.0
20,22,46,1.0
20,22,47,1.0
20,22,48,1.0
20,22,49,1.0
20,22,50,1.0
20,22,51,1.0
20,22,52,1.0
20,22,53,1.0
20,22,54,1.0
20,22,55,1.0
20,22,56,1.0
20,22,57,1.0
20,22,58,1.0
20,22,59,1.0
20,22,60,1.0
20,26,15,1.0
20,26,16,1.0
20,26,17,1.0
20,26,18,1.0
20,26,19,1.0
20,26,20,1.0
20,26,21,1.0
20,26,22,1.0
20,26,23,1.0
20,26,24,1.0
20,26,25,1.0
20,26,26,1.0
20,26,27,1.0
20,26,28,1.0
20,26,29,1.0
20,26,30,1.0
20,26,31,1.0
20,26,32,1.0
20,26,33,1.0
20,26,34,1.0
20,26,35,1.0
20,26,36,1.0
20,26,37,1.0
20,26,38,1.0
20,26,39,1.0
20,26,40,1.0
20,26,41,1.0
20,26,42,1.0
20,26,43,1.0
20,26,44,1.0
20,26,45,1.0
20,26,46,1.0
20,26,47,1.0
20,26,48,1.0
20,26,49,1.0
20,26,50,1.0
20,26,51,1.0
20,26,52,1.0
20,26,53,1.0
20,26,54,1.0
20,26,55,1.0
20,26,56,1.0
20,26,57,1.0
20,26,58,1.0
20,26,59,1.0
20,26,60,1.0
